id,name,pub_year,star_rating,num_ratings,sport_primary,sport_all,sport_confidence,sport_method
242293358-running-after-forever,Running After Forever,2026,4.21,179,Track & Field / Running,"[""Track & Field / Running"", ""Racing / Motorsport"", ""Cheerleading"", ""Ice Hockey"", ""Basketball"", ""Rugby""]",0.5,keyword
26833769-breakout,Breakout,2015,4.18,672,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
25457962-player,Player,2015,3.59,2983,American Football,"[""American Football""]",0.95,genre_tag
242590215-game-changer,Game Changer,2026,4.3,53,Basketball,"[""Basketball""]",0.95,genre_tag
232794931-the-wild-card,The Wild Card,2026,4.59,483,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
23723448-addiction,Addiction,2014,4.17,338,Surfing,"[""Surfing"", ""Rock Climbing""]",0.4,keyword
228162377-run-the-play,Run the Play,2025,4.31,2049,American Football,"[""American Football""]",0.95,genre_tag
237867002-catch,Catch,2025,4.07,596,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
231725928-atlas,Atlas,2026,4.46,504,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
200289511-offtrack,Offtrack,2024,3.09,2786,Racing / Motorsport,"[""Racing / Motorsport""]",0.95,genre_tag
33000657-play-hard,Play Hard,2016,3.94,16,Basketball,"[""Basketball"", ""Soccer"", ""Rock Climbing"", ""American Football"", ""Baseball"", ""Track & Field / Running"", ""Rowing""]",0.4,keyword
60075664-campus-god,Campus God,2022,4.08,2611,American Football,"[""American Football""]",0.95,genre_tag
27399680-play-it-safe,Play It Safe,2015,3.9,725,Unresolved,[],0.0,unresolved
1561647.Hard_To_Handle,Hard To Handle,2007,4.17,6610,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
40201863-the-slam,The Slam,2018,3.87,1203,Unresolved,[],0.0,unresolved
21970717-uncaged-love-volume-1,"Uncaged Love, Volume 1",2014,4.01,1993,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
32487171-halo-violation,Halo Violation,2016,4.02,44,Golf,"[""Golf"", ""Swimming / Diving"", ""Racing / Motorsport"", ""Track & Field / Running"", ""Tennis"", ""Surfing"", ""Volleyball"", ""Lacrosse"", ""Ice Hockey"", ""American Football"", ""Baseball"", ""Basketball"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Soccer"", ""Rugby"", ""Figure Skating"", ""Gymnastics"", ""Cricket"", ""Rowing"", ""Cycling""]",0.5,keyword
26720987-rock-hard,Rock Hard,2015,3.74,798,Surfing,"[""Surfing"", ""Cycling"", ""Rock Climbing"", ""Racing / Motorsport"", ""Cheerleading"", ""Skiing / Snowboarding"", ""Rowing"", ""Dance""]",0.4,keyword
43257046-dare-to-touch,Dare to Touch,2015,4.01,5334,Unresolved,[],0.0,unresolved
13605647-one-man-advantage,One Man Advantage,2012,3.92,2155,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
52582339-synchronicity,Synchronicity,2013,3.65,1716,Swimming / Diving,"[""Swimming / Diving""]",0.8,keyword
18196556-talking-dirty-with-the-player,Talking Dirty With the Player,2013,3.74,691,Volleyball,"[""Volleyball"", ""Rugby"", ""Tennis"", ""Cricket"", ""Lacrosse"", ""Rowing"", ""Golf"", ""Esports / Gaming""]",0.4666666666666667,keyword
26219894-whipped,Whipped,2015,4.07,460,Racing / Motorsport,"[""Racing / Motorsport""]",0.95,genre_tag
60223.See_Jane_Score,See Jane Score,2003,4.02,26679,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
5983737-the-man-for-me,The Man for Me,2008,3.68,88,Baseball,"[""Baseball"", ""Tennis"", ""Golf"", ""Volleyball"", ""Rowing"", ""Ice Hockey"", ""American Football"", ""Basketball"", ""Soccer""]",0.4666666666666667,keyword
22050223-slider,Slider,2015,3.92,4164,Baseball,"[""Baseball""]",0.95,genre_tag
56071859-hold-my-breath,Hold My Breath,2016,4.1,1546,Swimming / Diving,"[""Swimming / Diving""]",0.85,keyword
240114457-first-and-forever,First and Forever,2026,4.08,145,American Football,"[""American Football""]",0.95,genre_tag
20738801-bonds-of-courage,Bonds of Courage,2014,4.13,819,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
201144140-body-check,Body Check,2009,3.41,41817,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
34668903-perfect-catch,Perfect Catch,2012,3.77,452,Baseball,"[""Baseball"", ""Rowing"", ""Track & Field / Running"", ""Volleyball"", ""Basketball"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Rugby"", ""Gymnastics"", ""Tennis"", ""Golf"", ""Cricket"", ""Lacrosse"", ""Cycling"", ""Esports / Gaming""]",0.5,keyword
53026516-mr-september,Mr. September,2019,4.18,259,Rowing,"[""Rowing"", ""Basketball"", ""Surfing"", ""Ice Hockey"", ""American Football"", ""Baseball"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Soccer"", ""Rugby"", ""Swimming / Diving"", ""Figure Skating"", ""Track & Field / Running"", ""Gymnastics"", ""Tennis"", ""Golf"", ""Volleyball"", ""Lacrosse"", ""Cycling""]",0.5,keyword
25352035-mr-popular,Mr. Popular,2017,3.62,2708,Basketball,"[""Basketball"", ""Baseball"", ""Soccer"", ""Rugby"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Rowing"", ""Cycling""]",0.4,keyword
174713026-behind-the-net,Behind the Net,2023,3.79,185357,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
221521015-a-loser-by-christmas,A Loser by Christmas,2025,4.25,223,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
205846254-the-game,The Game,2024,4.01,2437,Unresolved,[],0.0,unresolved
241658018-three-pucking-words,Three Pucking Words,2025,4.01,1607,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
22553763-the-hot-streak,The Hot Streak,2009,3.76,63,Baseball,"[""Baseball""]",0.95,genre_tag
17346026-the-game-changer,The Game Changer: The Final Score,2013,4.25,3182,Baseball,"[""Baseball""]",0.95,genre_tag
44262742-the-rebound,The Rebound,2016,4.09,444,Basketball,"[""Basketball""]",0.85,keyword
29986029-edge-of-glory,Edge of Glory,2016,3.51,1147,Figure Skating,"[""Figure Skating"", ""Rowing"", ""Swimming / Diving"", ""Gymnastics"", ""Rock Climbing"", ""Skiing / Snowboarding"", ""Baseball"", ""Soccer"", ""Rugby"", ""Volleyball"", ""Lacrosse"", ""Cycling"", ""Ice Hockey"", ""American Football"", ""Basketball"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Track & Field / Running"", ""Tennis"", ""Golf"", ""Cricket""]",0.5,keyword
33223833-final-play,Final Play,2016,3.42,95,American Football,"[""American Football""]",0.95,genre_tag
31439288-swollen,Swollen,2016,3.67,165,Boxing,"[""Boxing"", ""Rowing""]",0.4,keyword
23775338-when-you-run-you-eventually-have-to-stop,"When You Run, You Eventually Have to Stop",2014,3.74,368,Unresolved,[],0.0,unresolved
20651787-kissing-in-cars,Kissing in Cars,2014,3.66,4372,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
29959440-island-ice,Island Ice,2016,3.57,42,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
210239779-sweet-victory,Sweet Victory,2017,4.0,1254,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
221020338-check-the-halls,Check The Halls,2025,4.02,3579,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
496042.Summer_Light,Summer Light,2001,3.87,2829,Unresolved,[],0.0,unresolved
23204215-the-game-plan,The Game Plan,2015,4.03,34818,American Football,"[""American Football""]",0.95,genre_tag
25722659-melting-ice,Melting Ice,2015,4.16,999,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
25074632-intercepted-by-love,Intercepted by Love: Part 1,2015,3.8,185,American Football,"[""American Football""]",0.85,keyword
28330841-the-muse-and-the-fairytale,The Muse and the Fairytale,2016,3.91,242,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
34617742-the-college-baller-and-the-virgin,The College Baller and the Virgin,2017,3.53,15,Rowing,"[""Rowing""]",0.4,keyword
211108905-unhinged-titan,Unhinged Titan,2024,3.88,5747,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
10468306-i-ll-catch-you,I'll Catch You,2011,4.14,962,American Football,"[""American Football""]",0.95,genre_tag
242482826-deal-breaker,Deal Breaker,2025,4.01,352,Boxing,"[""Boxing"", ""Figure Skating"", ""Skiing / Snowboarding"", ""Track & Field / Running""]",0.4,keyword
143922294-black-roses,Black Roses,2016,4.36,10988,Basketball,"[""Basketball"", ""Figure Skating"", ""Rowing"", ""American Football""]",0.4,keyword
209750380-the-very-thought-of-you,The Very Thought of You,2019,4.33,767,Racing / Motorsport,"[""Racing / Motorsport"", ""Track & Field / Running"", ""Cheerleading"", ""Dance""]",0.4,keyword
61258332-blindsided,Blindsided,2022,3.85,8322,Rowing,"[""Rowing"", ""American Football"", ""Racing / Motorsport"", ""Tennis"", ""Volleyball"", ""Cricket"", ""Lacrosse""]",0.33333333333333337,keyword
33095590-fake-fianc-e,Fake Fiancée,2017,3.96,19305,American Football,"[""American Football""]",0.95,genre_tag
22601966-running-away-with-you,Running Away with You,2014,4.28,394,American Football,"[""American Football""]",0.95,genre_tag
213942112-hello-quarterback,Hello Quarterback,2024,4.12,3706,American Football,"[""American Football""]",0.95,genre_tag
217906551-reckless,Reckless,2023,4.11,2031,Soccer,"[""Soccer"", ""Golf"", ""Baseball"", ""Cricket"", ""Ice Hockey"", ""American Football"", ""Basketball"", ""Rugby"", ""Volleyball"", ""Lacrosse"", ""Rowing"", ""Cycling""]",0.4666666666666667,keyword
58711296-campus-hottie,Campus Hottie,2021,3.9,2806,American Football,"[""American Football""]",0.95,genre_tag
236908603-pinch,Pinch,2025,4.19,3016,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
27241875-to-win-her-trust,To Win Her Trust,2016,4.13,256,American Football,"[""American Football""]",0.95,genre_tag
35099304-night-games,Night Games,2017,3.84,57,Baseball,"[""Baseball""]",0.95,genre_tag
240065903-riding-pine,Riding Pine,2025,4.27,194,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
18270671-ice-games,Ice Games,2013,3.81,2187,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
34907816-making-his-move,Making His Move,2017,3.83,108,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
242889068-the-flirting-game,The Flirting Game,2025,3.7,6574,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
196034437-on-the-surface,On the Surface,2014,3.81,2855,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
222312639-burn-bright,Burn Bright,2025,4.26,6197,Ice Hockey,"[""Ice Hockey"", ""Rowing""]",0.5,keyword
192339374-the-fifteenth-minute,The Fifteenth Minute,2015,4.0,8172,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
18522983-off-the-ice,Off the Ice,2013,4.17,431,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
65001465-devious-obsession,Devious Obsession,2023,3.99,23320,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
58100280-the-cheat-sheet,The Cheat Sheet,2021,3.71,342701,American Football,"[""American Football""]",0.4,keyword
198274763-a-man-s-world,A Man's World,2023,3.91,589,Racing / Motorsport,"[""Racing / Motorsport""]",0.95,genre_tag
223641757-puck-you,Puck You,2025,3.67,121,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
123255391-the-graham-effect,The Graham Effect,2023,4.17,236916,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
59623685-irresponsible-puckboy,Irresponsible Puckboy,2022,4.03,22838,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
37822187-the-heart,The Heart,2017,3.83,200,Ice Hockey,"[""Ice Hockey""]",0.85,keyword
21623776-quarterback-draw,Quarterback Draw,2015,4.04,5750,American Football,"[""American Football""]",0.95,genre_tag
238951523-chasing-the-ring,Chasing the Ring,2026,4.04,325,American Football,"[""American Football""]",0.95,genre_tag
22676848-cement-heart,Cement Heart,2015,4.15,4838,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
15848244-it-s-a-love-game,It's a Love Game,2012,4.2,25,Esports / Gaming,"[""Esports / Gaming"", ""Volleyball"", ""Tennis"", ""Cheerleading"", ""Rugby"", ""Golf"", ""Cricket"", ""Basketball"", ""Soccer""]",0.5,keyword
230100166-ruck,Ruck,2015,4.01,230,Rugby,"[""Rugby""]",0.85,keyword
33848121-escorting-the-player,Escorting the Player,2016,3.92,2242,American Football,"[""American Football""]",0.95,genre_tag
31369452-the-slot,The Slot,2016,3.69,827,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
13506011-rapid-hearts,Rapid Hearts,2012,3.67,6,Rock Climbing,"[""Rock Climbing"", ""Rowing"", ""Rugby""]",0.4,keyword
33216592-hot-on-ice,Hot on Ice,2017,4.14,374,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
22670226-holding-strong,Holding Strong,2015,4.1,4968,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
34849137-slammed,Slammed,2017,4.15,839,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
6832108-power-play,Power Play,2009,3.8,388,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
34621034-low-blow,Low Blow,2017,4.09,205,Boxing,"[""Boxing"", ""Racing / Motorsport"", ""Track & Field / Running""]",0.4,keyword
23676363-alpha-fighter,Alpha Fighter,2014,3.68,1698,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
17337543-the-game-changer,The Game Changer,2013,4.11,5551,Baseball,"[""Baseball""]",0.95,genre_tag
17366214-see-the-light,See the Light,2013,3.47,456,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
21801310-knockout,Knockout,2014,3.75,2517,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
18751401-full-court-press,Full Court Press,2013,3.69,984,Volleyball,"[""Volleyball""]",0.8,keyword
26832936-cage-s-misconduct,Cage's Misconduct,2015,4.23,368,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
31366502-when-constellations-form,When Constellations Form,2017,4.15,510,American Football,"[""American Football"", ""Baseball"", ""Rowing""]",0.4,keyword
20694130-come-back,Come Back,2014,3.6,84,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
28268264-banging-reaper,Banging Reaper,2015,4.01,3614,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
28443999-play-hard,Play Hard,2016,3.57,533,American Football,"[""American Football""]",0.95,genre_tag
27310286-beat,Beat,2014,3.9,2974,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
231042547-playbook-breakaway,Playbook Breakaway,2026,4.31,772,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
36131269-shutout,Shutout,2017,3.88,1199,Baseball,"[""Baseball""]",0.95,genre_tag
21650399-go-small-or-go-home,Go Small or Go Home,2010,3.92,481,Ice Hockey,"[""Ice Hockey"", ""Boxing"", ""Racing / Motorsport""]",0.4666666666666667,keyword
22587026-payoff-pitch,Payoff Pitch,2014,3.86,238,Baseball,"[""Baseball""]",0.95,genre_tag
1287871.The_Boyfriend_Game,The Boyfriend Game,2007,3.84,3938,Soccer,"[""Soccer"", ""Golf"", ""Lacrosse"", ""American Football"", ""Racing / Motorsport"", ""Rugby"", ""Track & Field / Running"", ""Volleyball"", ""Esports / Gaming"", ""Dance""]",0.5,keyword
31453310-false-start,False Start,2016,3.32,402,American Football,"[""American Football""]",0.95,genre_tag
30718295-after-the-fire,After the Fire,2016,4.22,184,American Football,"[""American Football""]",0.95,genre_tag
34096886-second-round,Second Round,2017,4.03,76,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
27802975-getting-it-back,Getting It Back,2016,3.44,106,Figure Skating,"[""Figure Skating""]",0.95,genre_tag
13151734-can-t-buy-me-love,Can't Buy Me Love,2012,3.57,1539,Ice Hockey,"[""Ice Hockey"", ""Rodeo / Cowboy Sports"", ""Dance"", ""Figure Skating""]",0.5,keyword
215149202-out-of-step-into-you,"Out of Step, Into You",2025,3.6,342,Dance,"[""Dance"", ""Rowing"", ""Cheerleading"", ""Baseball"", ""Soccer"", ""Rugby"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Cycling"", ""Rodeo / Cowboy Sports"", ""Ice Hockey"", ""American Football"", ""Basketball"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Racing / Motorsport"", ""Swimming / Diving"", ""Figure Skating"", ""Track & Field / Running"", ""Gymnastics""]",0.5,keyword
15810689-trading-paint,Trading Paint,2012,4.29,1337,Racing / Motorsport,"[""Racing / Motorsport""]",0.95,genre_tag
21900497-the-stillness-of-you,The Stillness of You,2013,3.77,1496,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
19263293-play-with-me,Play With Me,2012,3.89,14917,Soccer,"[""Soccer""]",0.85,keyword
29158827-burn-for-you,Burn for You,2014,3.98,1048,Racing / Motorsport,"[""Racing / Motorsport""]",0.95,genre_tag
34441641-it-s-our-time,It's Our Time,2017,4.25,114,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
30826144-the-player,The Player,2017,4.18,10883,Baseball,"[""Baseball""]",0.95,genre_tag
31144752-dirty-player,Dirty Player,2016,3.98,2232,American Football,"[""American Football""]",0.95,genre_tag
32184524-tame,Tame,2016,4.16,3838,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
61107668-the-devil-you-know,The Devil You Know,2022,3.82,7421,Volleyball,"[""Volleyball"", ""Lacrosse"", ""Rowing""]",0.4,keyword
230180967-all-you-need-is-gloves,All You Need Is Gloves,2025,3.67,244,Skiing / Snowboarding,"[""Skiing / Snowboarding"", ""Cheerleading"", ""Figure Skating"", ""MMA / Mixed Martial Arts"", ""Ice Hockey"", ""Boxing"", ""Racing / Motorsport""]",0.5,keyword
18514731-drive-me-crazy,Drive Me Crazy,2013,3.68,3719,Racing / Motorsport,"[""Racing / Motorsport"", ""Rowing"", ""Swimming / Diving"", ""Track & Field / Running""]",0.5,keyword
18813191-pucked,Pucked,2015,4.29,62,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
18962378-the-changeup,The Changeup,2014,3.67,251,Baseball,"[""Baseball""]",0.95,genre_tag
224003280-heart-check,Heart Check,2025,3.87,1675,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
10844680-talk-to-me,Talk to Me,2011,3.5,324,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
13551531-thrown-by-a-curve,Thrown by a Curve,2013,4.07,12442,Baseball,"[""Baseball""]",0.95,genre_tag
54822216-you-had-me-at-hockey,You Had Me at Hockey,2020,4.18,926,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
231150162-the-players-we-hate,The Players We Hate,2025,4.27,175,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
239049373-perfect-storm,Perfect Storm,2025,4.19,714,American Football,"[""American Football""]",0.95,genre_tag
61231731-freezing-the-puck,Freezing the Puck,2022,3.61,2254,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
29980134-line-brawl,Line Brawl,2016,4.51,472,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
34951225-so-over-you,So Over You,2017,3.99,3191,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
182083953-frozen-hearts,Frozen Hearts,2023,4.16,5126,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
214152028-unloved,Unloved,2025,4.06,29631,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
23599443-the-recruiting-trip,The Recruiting Trip,2014,3.5,929,Rowing,"[""Rowing"", ""Racing / Motorsport"", ""Track & Field / Running"", ""Cycling"", ""Figure Skating"", ""Esports / Gaming"", ""Rodeo / Cowboy Sports"", ""Swimming / Diving"", ""Dance""]",0.5,keyword
217068516-the-romance-line,The Romance Line,2024,4.05,14937,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
31185175-back-check,Back Check,2017,4.05,1615,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
26076126-the-aubrey-rules,The Aubrey Rules,2015,4.21,1289,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
22487513-until-you,Until You,2014,4.09,139,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
29807147-enforce,Enforce,2016,4.11,395,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
19039939-breaking-the-ice,Breaking the Ice,2013,4.14,160,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
17313089-fresh-ice,Fresh Ice,2013,3.72,464,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
26777770-surge,Surge,2015,3.63,524,Racing / Motorsport,"[""Racing / Motorsport""]",0.95,genre_tag
42781494-pepped-up-ready,Pepped Up & Ready,2015,4.09,1740,Rowing,"[""Rowing"", ""Cheerleading"", ""Lacrosse"", ""American Football"", ""Basketball"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Track & Field / Running"", ""Gymnastics"", ""Cycling"", ""Rodeo / Cowboy Sports""]",0.5,keyword
31374190-tulsa-thunderbirds,Tulsa Thunderbirds: Square One,2016,4.56,73,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
30639529-playing-by-her-rules,Playing by Her Rules,2016,3.78,1711,Rugby,"[""Rugby"", ""American Football"", ""Rowing"", ""Cricket"", ""Esports / Gaming"", ""Soccer"", ""Lacrosse"", ""Ice Hockey"", ""Baseball"", ""Basketball"", ""Gymnastics"", ""Tennis"", ""Volleyball"", ""Cycling""]",0.5,keyword
